# optlevel-bench: emitted-code gain per unit of compile cost, instructions retired
# base=mcc opt=-O3 kernels=17 corpus=293
# noise floor (base measured twice): self 0.0010%  corpus 0.0009%  kernels max 0.0000%
# gain>0 means the flag makes the emitted program retire fewer instructions; cost>0 means it makes the compiler retire more
# kernels_moved is the subject size of every kernel-derived column. At 0/17 the subject set is EMPTY and gain_pct, efficiency, text_kernels_pct and best_kernel read n/a -- a geomean over bit-identical binaries is not a measurement of zero effect, it is the absence of one. Quote kernels_moved, never gain_pct, on such a row.
# RELABELLED 2026-08-09 (wt/benchtrap). No pin VALUE changed and nothing was re-measured: 23 rows that changed 0 of 17 kernel objects had their five kernel-derived columns replaced by n/a (11 of them read -0.0000) and moved from bucket cost-no-gain to no-kernel-subject, and the excluded inline-functions row lost the zeros it never measured. See docs/TODO.md, the provenance/hazards section.
flag	level	bucket	gain_pct	cost_self_pct	cost_corpus_pct	efficiency	text_kernels_pct	text_self_pct	fires_corpus	corpus_total	kernels_moved	fires_kernels	best_kernel	best_kernel_pct
trunc32	1	ranked	0.6001	-0.1383	-0.0727	inf	-1.6150	-0.2451	30	293	17/17	sieve,nbody,interp,structops,calls,divmod,branchy,hashmap,loopnest,vlaloop,regpress,poly,narrowops,mathfun,strproc,mandelbrot,matmul	divmod	5.3920
promote-leaf-callee	3	ranked	-0.3360	-0.0095	-0.0929	inf	1.3803	0.1127	22	293	5/17	interp,calls,vlaloop,regpress,poly	regpress	-5.5700
sethi-ullman-leaf	1	ranked	0.1035	0.0148	-0.0810	6.97	-0.1863	0.0019	11	293	6/17	nbody,calls,divmod,branchy,hashmap,vlaloop	calls	1.7437
builtin-math	1	ranked	1.1053	0.1913	0.0470	5.78	-0.0509	0.0000	2	293	3/17	nbody,branchy,mathfun	mathfun	10.7866
builtin-math-prepass	1	ranked	0.3007	0.1921	0.0241	1.57	-0.0382	0.0000	1	293	1/17	nbody	nbody	4.9766
if-conversion-abs	2	ranked	0.1905	0.2094	-0.0072	0.91	-0.0466	-0.0162	2	293	1/17	branchy	branchy	3.1843
reg-color	2	ranked	0.1796	0.4284	-0.0199	0.42	0.5459	-0.0011	155	293	17/17	sieve,nbody,interp,structops,calls,divmod,branchy,hashmap,loopnest,vlaloop,regpress,poly,narrowops,mathfun,strproc,mandelbrot,matmul	interp	1.9263
chain-store-member	3	ranked	0.1169	2.1247	-0.0874	0.05	0.1785	0.7751	1	293	1/17	sieve	sieve	1.9658
reemit-templates	1	ranked	0.3550	12.0687	4.8186	0.03	-0.7201	-0.2470	97	293	12/17	interp,calls,branchy,hashmap,loopnest,vlaloop,regpress,poly,narrowops,mathfun,strproc,matmul	poly	4.5934
chain-store	3	ranked	0.1169	7.0521	-0.0079	0.02	0.1785	3.2001	1	293	1/17	sieve	sieve	1.9658
tree-vrp	3	ranked	-0.1502	0.3970	0.0336	-0.38	-0.1144	-0.1259	3	293	2/17	interp,strproc	strproc	-2.5882
if-conversion	3	ranked	-0.6582	0.3905	-0.0106	-1.69	-0.1059	-0.0901	21	293	2/17	branchy,strproc	strproc	-8.2019
divmagic	2	ranked	-7.0266	0.4440	0.0588	-15.83	7.3686	0.1868	8	293	10/17	nbody,interp,structops,divmod,branchy,hashmap,loopnest,mathfun,strproc,matmul	divmod	-124.4110
tree-reassoc	2	cost-no-gain	0.0650	0.4298	0.0316	0.00	-0.0763	-0.0130	3	293	2/17	nbody,poly	poly	1.0988
builtin-copysign	1	cost-no-gain	0.0590	-0.0009	-0.0891	0.00	0.0807	0.0000	2	293	1/17	mathfun	mathfun	0.9976
opt-cycle	3	cost-no-gain	0.0402	10.5470	1.0638	0.00	0.2765	-0.0016	9	293	5/17	calls,loopnest,poly,narrowops,matmul	poly	0.3690
loop-fusion	2	cost-no-gain	0.0000	0.0137	-0.0743	0.00	-0.1017	0.0000	3	293	1/17	loopnest	loopnest	0.0003
sethi-ullman-nary	1	cost-no-gain	0.0000	0.5085	0.0088	0.00	0.0000	-0.0009	2	293	2/17	divmod,poly	hashmap	0.0000
