# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	one hex ok-bitmask per level, '-' where the body is absent
#levels	O0,O1,O2,O3
self	elf	/usr/include/stdlib.h	atoi	-000
self	elf	/usr/include/stdlib.h	atol	-000
self	elf	<command line>	__va_arg_inline	0000
self	elf	src/algorithms/jit.h	jit_graduated_find	0000
self	elf	src/algorithms/jit.h	jit_graduated_find_in	0000
self	elf	src/algorithms/lzss.h	lzss_compress	6666
self	elf	src/algorithms/lzss.h	lzss_decompress	6666
self	elf	src/algorithms/lzw.h	lzw_compress	4444
self	elf	src/algorithms/lzw.h	lzw_decompress	4444
self	elf	src/algorithms/rle.h	rle_compress	6666
self	elf	src/algorithms/rle.h	rle_decompress	6666
self	elf	src/arch/asm-constraints.inc.c	asm_constraints_prologue	0000
self	elf	src/arch/i386/i386-asm.c	asm_clobber	0000
self	elf	src/arch/i386/i386-asm.c	asm_compute_constraints	0000
self	elf	src/arch/i386/i386-asm.c	asm_gcc_regno	0000
self	elf	src/arch/i386/i386-asm.c	asm_gen_code	0000
self	elf	src/arch/i386/i386-asm.c	asm_is_sse_operand	0000
self	elf	src/arch/i386/i386-asm.c	asm_modrm	0000
self	elf	src/arch/i386/i386-asm.c	asm_opcode	0000
self	elf	src/arch/i386/i386-asm.c	asm_parse_ntpoff	0000
self	elf	src/arch/i386/i386-asm.c	asm_parse_numeric_reg	0000
self	elf	src/arch/i386/i386-asm.c	asm_parse_reg	0000
self	elf	src/arch/i386/i386-asm.c	asm_parse_regvar	0000
self	elf	src/arch/i386/i386-asm.c	asm_rex	0000
self	elf	src/arch/i386/i386-asm.c	constraint_priority	0000
self	elf	src/arch/i386/i386-asm.c	gen_disp32	0000
self	elf	src/arch/i386/i386-asm.c	gen_expr32	0000
self	elf	src/arch/i386/i386-asm.c	gen_op32	0000
self	elf	src/arch/i386/i386-asm.c	get_reg_shift	0000
self	elf	src/arch/i386/i386-asm.c	maybe_print_stats	0000
self	elf	src/arch/i386/i386-asm.c	parse_operand	0000
self	elf	src/arch/i386/i386-asm.c	subst_asm_operand	0000
self	elf	src/arch/x86_64/x86_64-dis.c	P	0000
self	elf	src/arch/x86_64/x86_64-dis.c	alu_rm	0000
self	elf	src/arch/x86_64/x86_64-dis.c	decode	0000
self	elf	src/arch/x86_64/x86_64-dis.c	get16	0000
self	elf	src/arch/x86_64/x86_64-dis.c	get32	0000
self	elf	src/arch/x86_64/x86_64-dis.c	get64	0000
self	elf	src/arch/x86_64/x86_64-dis.c	get8	0000
self	elf	src/arch/x86_64/x86_64-dis.c	gpr	0000
self	elf	src/arch/x86_64/x86_64-dis.c	imm	0000
self	elf	src/arch/x86_64/x86_64-dis.c	imm_ext	0000
self	elf	src/arch/x86_64/x86_64-dis.c	mcc_disasm_insn	0000
self	elf	src/arch/x86_64/x86_64-dis.c	mcc_disasm_reloc_addend_bias	6666
self	elf	src/arch/x86_64/x86_64-dis.c	mcc_disasm_reloc_size	0000
self	elf	src/arch/x86_64/x86_64-dis.c	modrm	0000
